ID,LATITUDE,LONGITUDE,DATE,CONFIDENCE,TrCovYearL,SurfClass,Polnota,PRCP,TAVG,TMAX,TMIN,MONTH
5613,57.553999999999995,50.075,2006-04-30,78,0.0,20.0,1.0,0.0,52.0,59.0,45.0,04
5614,57.6,50.08,2006-04-30,97,0.0,20.0,1.0,0.0,37.0,46.0,29.0,04
5615,57.597,50.063,2006-04-30,93,0.0,20.0,1.0,0.0,37.0,46.0,29.0,04
5616,57.548,50.07,2006-05-01,63,0.0,50.0,1.0,0.0,37.0,46.0,29.0,05
5617,57.528999999999996,50.06,2006-05-01,64,0.0,20.0,1.0,0.0,37.0,46.0,29.0,05
5618,57.537,50.038999999999994,2006-05-01,52,0.0,20.0,1.0,0.0,37.0,46.0,29.0,05
5619,56.99100000000001,50.115,2006-05-02,71,0.0,100.0,5.0,0.0,40.0,53.0,22.0,05
5620,56.918,50.044,2006-05-03,100,7.0,50.0,5.0,0.0,40.0,53.0,22.0,05
5621,57.04600000000001,49.985,2006-08-16,86,0.0,14.0,1.0,0.0,44.0,56.0,31.0,08
5622,57.39,49.977,2007-04-17,0,0.0,20.0,3.0,0.0,44.0,56.0,31.0,04
5623,57.17100000000001,49.911,2007-08-03,34,0.0,30.0,1.0,0.0,56.0,70.0,44.0,08
5624,57.081,50.089,2007-08-30,0,0.0,50.0,4.0,0.02,60.0,70.0,50.0,08
5625,57.361000000000004,49.919,2007-08-31,34,0.0,20.0,5.0,0.0,38.0,48.0,30.0,08
5626,56.882,49.93600000000001,2008-04-08,70,0.0,30.0,1.0,0.0,38.0,48.0,30.0,04
5627,56.927,50.021,2008-04-10,65,0.0,20.0,1.0,0.0,38.0,48.0,30.0,04
5628,57.543,49.973,2008-04-10,59,0.0,30.0,1.0,0.0,54.0,69.0,38.0,04
5629,56.978,49.978,2008-04-12,44,0.0,50.0,5.0,0.0,54.0,69.0,38.0,04
5630,57.031000000000006,49.994,2008-04-14,50,0.0,20.0,1.0,0.11,61.0,69.0,56.0,04
5631,56.975,49.933,2008-04-17,54,0.0,20.0,1.0,0.11,61.0,69.0,56.0,04
5632,57.395,50.027,2008-05-10,0,0.0,20.0,1.0,0.0,41.0,50.0,30.0,05
5633,56.882,49.946999999999996,2009-04-15,58,0.0,100.0,1.0,0.0,41.0,50.0,30.0,04
5634,57.54600000000001,49.95399999999999,2009-05-01,46,0.0,14.0,1.0,0.0,41.0,50.0,30.0,05
5635,57.086000000000006,49.951,2009-05-01,45,0.0,20.0,1.0,0.0,41.0,50.0,30.0,05
5636,57.038999999999994,50.015,2009-05-06,69,0.0,14.0,1.0,0.0,41.0,50.0,30.0,05
5637,57.037,50.038999999999994,2009-05-06,74,0.0,20.0,3.0,0.0,41.0,50.0,30.0,05
5638,57.071000000000005,49.972,2009-05-06,63,0.0,20.0,1.0,0.0,41.0,50.0,30.0,05
5639,56.968999999999994,49.985,2009-05-10,57,0.0,20.0,1.0,0.0,65.0,77.0,52.0,05
5640,57.199,49.931000000000004,2009-05-13,68,0.0,20.0,5.0,0.0,65.0,77.0,52.0,05
5641,57.396,50.028,2009-08-31,0,0.0,20.0,1.0,0.0,57.0,70.0,43.0,08
5642,56.985,49.986999999999995,2010-04-17,62,0.0,20.0,3.0,0.0,57.0,70.0,43.0,04
5643,56.878,49.913999999999994,2010-04-17,41,0.0,70.0,1.0,0.0,48.0,62.0,34.0,04
5644,56.985,49.979,2010-04-17,43,0.0,20.0,1.0,0.0,43.0,58.0,34.0,04
5645,56.946000000000005,50.023999999999994,2010-04-22,72,0.0,30.0,1.0,0.0,56.0,66.0,47.0,04
5646,56.942,50.045,2010-04-22,65,0.0,100.0,5.0,0.0,56.0,66.0,47.0,04
5647,56.953,50.023999999999994,2010-04-22,90,0.0,30.0,1.0,0.0,51.0,60.0,40.0,04
5648,56.943999999999996,49.997,2010-04-22,87,0.0,14.0,2.0,0.0,62.0,76.0,49.0,04
5649,56.941,50.038000000000004,2010-04-22,78,0.0,50.0,5.0,0.0,65.0,79.0,51.0,04
5650,57.552,50.114,2010-04-22,34,0.0,30.0,3.0,0.0,65.0,79.0,51.0,04
5651,56.938,49.928999999999995,2010-05-03,69,0.0,20.0,1.0,0.0,65.0,79.0,51.0,05
5652,56.965,50.073,2010-05-05,78,0.0,20.0,5.0,0.0,65.0,79.0,51.0,05
5653,57.368,50.008,2010-05-10,24,0.0,20.0,4.0,0.0,66.0,83.0,53.0,05
5654,56.961999999999996,49.955,2010-06-22,57,0.0,20.0,1.0,0.1,60.0,71.0,54.0,06
5655,56.971000000000004,49.96,2010-06-22,27,0.0,14.0,1.0,0.1,60.0,71.0,54.0,06
5656,56.949,49.952,2010-06-24,67,0.0,14.0,1.0,0.1,60.0,71.0,54.0,06
5657,56.946999999999996,49.946000000000005,2010-06-24,50,0.0,14.0,1.0,0.1,60.0,71.0,54.0,06
5658,57.306000000000004,49.978,2011-04-28,38,0.0,20.0,1.0,0.06,44.0,60.0,37.0,04
5659,56.918,49.971000000000004,2011-05-06,59,0.0,30.0,1.0,0.0,63.0,77.0,52.0,05
5660,56.989,49.928999999999995,2011-07-16,42,0.0,70.0,1.0,0.0,63.0,77.0,52.0,07
5661,57.485,50.07,2012-09-19,54,4.0,100.0,4.0,0.0,63.0,79.0,49.0,09
5662,57.431000000000004,50.103,2012-09-21,44,0.0,70.0,3.0,0.0,63.0,79.0,49.0,09
5663,56.923,49.933,2013-05-04,96,0.0,30.0,1.0,0.0,69.0,82.0,48.0,05
5664,56.926,49.917,2013-05-04,90,0.0,30.0,1.0,0.0,69.0,82.0,48.0,05
5665,56.937,49.963,2013-05-04,43,0.0,20.0,1.0,0.0,69.0,82.0,48.0,05
5666,56.919,49.93899999999999,2013-05-04,86,0.0,30.0,1.0,0.0,69.0,82.0,48.0,05
5667,57.093,50.111000000000004,2013-06-24,19,0.0,30.0,1.0,0.0,69.0,82.0,48.0,06
5668,57.27,49.919,2013-09-22,43,0.0,20.0,1.0,0.0,69.0,82.0,48.0,09
5669,57.542,49.973,2013-10-23,66,0.0,30.0,1.0,0.79,57.0,66.0,53.0,10
5670,57.551,49.993,2013-10-23,81,0.0,20.0,1.0,0.0,38.0,49.0,28.0,10
5671,57.073,50.05,2014-04-19,73,0.0,70.0,5.0,0.0,38.0,49.0,28.0,04
5672,57.076,50.033,2014-04-19,37,0.0,20.0,1.0,0.0,49.0,66.0,36.0,04
5673,56.897,49.97,2014-04-19,30,0.0,70.0,3.0,0.0,49.0,66.0,36.0,04
5674,57.553000000000004,49.964,2014-04-21,53,0.0,20.0,1.0,0.07,48.0,61.0,40.0,04
5675,57.54,50.0,2014-04-21,71,0.0,14.0,1.0,0.0,62.0,70.0,53.0,04
5676,57.556999999999995,49.99,2014-04-30,66,0.0,14.0,1.0,0.0,59.0,69.0,47.0,04
5677,56.88,49.924,2014-05-04,60,0.0,20.0,1.0,0.0,59.0,69.0,47.0,05
5678,57.104,50.01,2015-04-28,87,0.0,20.0,1.0,0.0,59.0,69.0,47.0,04
5679,57.591,50.097,2015-04-28,75,0.0,14.0,1.0,0.0,59.0,69.0,47.0,04
5680,57.003,49.945,2015-05-02,89,0.0,20.0,1.0,0.0,59.0,69.0,47.0,05
5681,56.893,50.083,2015-05-08,41,10.0,50.0,5.0,0.0,59.0,69.0,47.0,05
5682,57.111999999999995,49.917,2015-09-08,40,0.0,20.0,5.0,0.0,59.0,69.0,47.0,09
5683,56.919,49.986000000000004,2016-04-19,87,0.0,20.0,1.0,0.0,59.0,69.0,47.0,04
5684,56.928999999999995,49.983000000000004,2016-04-19,84,0.0,14.0,1.0,0.0,59.0,69.0,47.0,04
5685,56.943000000000005,49.949,2016-04-29,58,0.0,20.0,1.0,0.0,59.0,71.0,44.0,04
5686,57.056999999999995,50.005,2016-09-25,68,0.0,14.0,1.0,0.0,59.0,71.0,44.0,09
5687,57.452,49.996,2017-05-01,40,0.0,20.0,4.0,0.0,59.0,71.0,44.0,05
5688,57.45399999999999,49.981,2017-05-01,69,0.0,20.0,5.0,0.0,59.0,71.0,44.0,05
5689,57.563,49.995,2017-11-21,80,0.0,14.0,3.0,0.0,59.0,71.0,44.0,11
5690,58.997,49.035,2001-04-24,19,0.0,150.0,1.0,0.0,59.0,71.0,44.0,04
5691,59.131,49.17,2001-04-28,63,0.0,150.0,5.0,0.0,59.0,71.0,44.0,04
5692,59.034,49.336999999999996,2001-07-17,71,0.0,50.0,1.0,0.0,59.0,71.0,44.0,07
5693,59.012,49.24100000000001,2001-07-23,45,0.0,180.0,1.0,0.0,59.0,71.0,44.0,07
5694,59.413999999999994,48.788000000000004,2001-07-24,40,0.0,120.0,1.0,0.0,59.0,71.0,44.0,07
5695,59.075,49.24100000000001,2002-05-06,62,0.0,50.0,2.0,0.0,59.0,71.0,44.0,05
5696,59.077,49.224,2002-05-06,50,0.0,110.0,5.0,0.0,59.0,71.0,44.0,05
5697,59.226000000000006,49.027,2002-05-06,49,0.0,110.0,1.0,0.0,59.0,71.0,42.0,05
5698,59.01,49.238,2002-05-06,69,0.0,180.0,5.0,0.0,59.0,71.0,42.0,05
5699,58.924,48.833,2002-06-02,71,0.0,110.0,1.0,0.0,59.0,71.0,42.0,06
5700,59.153999999999996,49.318999999999996,2002-06-10,35,0.0,100.0,4.0,0.0,59.0,71.0,42.0,06
5701,59.152,49.326,2002-06-12,41,0.0,100.0,5.0,0.0,59.0,71.0,42.0,06
5702,59.222,49.331,2003-05-14,32,0.0,50.0,5.0,0.0,58.0,73.0,40.0,05
5703,59.225,49.313,2003-05-14,52,2.0,50.0,5.0,0.13,33.0,39.0,29.0,05
5704,59.233999999999995,49.318999999999996,2003-05-14,48,0.0,50.0,5.0,0.0,64.0,74.0,49.0,05
5705,59.231,49.336999999999996,2003-05-14,34,4.0,50.0,5.0,0.73,50.0,56.0,47.0,05
5706,59.035,48.25,2003-05-14,73,0.0,100.0,5.0,0.0,29.0,39.0,19.0,05
5707,59.22,49.309,2003-05-14,55,0.0,120.0,4.0,0.03,64.0,78.0,49.0,05
5708,59.044,48.254,2004-08-31,83,0.0,50.0,1.0,0.0,69.0,81.0,51.0,08
5709,58.993,49.04600000000001,2005-04-30,79,0.0,50.0,1.0,0.0,69.0,81.0,51.0,04
5712,59.022,49.088,2005-08-25,51,0.0,150.0,1.0,0.0,67.0,80.0,49.0,08
5714,59.251999999999995,49.153,2006-04-30,60,0.0,120.0,1.0,0.0,44.0,51.0,35.0,04
5715,59.035,48.25,2006-05-02,60,0.0,100.0,5.0,0.0,69.0,81.0,55.0,05
5716,59.031000000000006,49.001999999999995,2006-05-03,48,0.0,50.0,1.0,0.0,78.0,88.0,62.0,05
5717,59.032,49.00899999999999,2006-05-03,77,0.0,120.0,1.0,0.0,61.0,72.0,45.0,05
5718,59.033,49.013000000000005,2006-05-03,72,0.0,120.0,1.0,0.0,61.0,70.0,54.0,05
5719,58.961000000000006,48.923,2006-05-27,75,0.0,50.0,5.0,0.0,53.0,65.0,38.0,05
5720,59.004,49.235,2006-08-23,22,0.0,110.0,4.0,0.0,70.0,81.0,57.0,08
5721,58.99100000000001,49.028999999999996,2007-04-18,38,0.0,50.0,1.0,0.0,63.0,74.0,51.0,04
5722,59.032,49.342,2007-05-31,60,0.0,50.0,1.0,0.0,63.0,74.0,51.0,05
5723,59.037,49.348,2007-06-28,48,0.0,100.0,5.0,0.24,49.0,55.0,42.0,06
5724,58.986000000000004,49.038000000000004,2008-05-01,16,0.0,100.0,5.0,0.0,73.0,82.0,64.0,05
5725,59.028999999999996,49.349,2008-05-13,32,0.0,150.0,5.0,0.03,63.0,74.0,51.0,05
5726,59.032,49.17,2008-07-20,39,0.0,150.0,1.0,0.09,69.0,76.0,62.0,07
5727,59.047,49.32,2009-05-11,70,0.0,150.0,3.0,0.0,68.0,77.0,61.0,05
5728,59.056000000000004,49.431000000000004,2009-05-28,35,7.0,100.0,5.0,0.0,54.0,65.0,44.0,05
5729,59.006,49.255,2010-04-28,67,0.0,150.0,1.0,0.0,54.0,65.0,44.0,04
5730,59.053999999999995,49.323,2010-05-05,60,0.0,150.0,1.0,0.0,63.0,78.0,46.0,05
5731,58.958999999999996,49.24100000000001,2010-05-10,32,2.0,120.0,5.0,0.0,60.0,73.0,42.0,05
5732,58.956,49.258,2010-05-10,76,0.0,150.0,1.0,0.09,57.0,68.0,49.0,05
5733,59.019,49.35,2010-05-10,78,0.0,50.0,4.0,0.09,57.0,68.0,49.0,05
5734,59.013999999999996,49.36,2010-05-10,27,0.0,50.0,5.0,0.0,52.0,63.0,46.0,05
5735,59.021,49.382,2010-05-10,79,0.0,150.0,1.0,0.0,62.0,73.0,53.0,05
5736,59.026,49.357,2010-05-10,78,0.0,150.0,1.0,0.0,63.0,76.0,51.0,05
5737,59.028,49.388999999999996,2010-05-10,57,0.0,150.0,1.0,0.0,48.0,63.0,33.0,05
5738,59.026,49.36,2010-05-11,77,0.0,150.0,1.0,0.0,48.0,63.0,33.0,05
5739,59.035,49.328,2010-05-11,74,0.0,150.0,1.0,0.0,48.0,63.0,33.0,05
5740,59.026,49.336000000000006,2010-05-11,87,0.0,50.0,5.0,0.0,48.0,63.0,33.0,05
5741,59.028999999999996,49.354,2010-05-11,89,0.0,150.0,4.0,0.0,55.0,65.0,48.0,05
5742,59.327,49.053000000000004,2010-05-13,62,0.0,50.0,5.0,0.0,55.0,65.0,48.0,05
5743,58.945,49.398,2010-05-14,69,0.0,100.0,5.0,0.0,54.0,70.0,42.0,05
5744,58.943000000000005,49.378,2010-05-14,72,0.0,100.0,4.0,0.0,54.0,70.0,42.0,05
5745,58.948,49.388999999999996,2010-05-14,69,0.0,100.0,5.0,0.09,54.0,65.0,47.0,05
5746,59.031000000000006,49.336999999999996,2010-07-03,64,0.0,100.0,1.0,0.09,54.0,65.0,47.0,07
5747,58.973,48.32,2010-07-25,56,0.0,100.0,4.0,0.0,45.0,54.0,36.0,07
5748,59.248999999999995,49.349,2010-08-16,46,9.0,150.0,5.0,0.0,45.0,54.0,36.0,08
5749,59.248000000000005,49.341,2010-08-17,65,11.0,90.0,5.0,0.0,46.0,60.0,32.0,08
5750,59.248000000000005,49.333999999999996,2010-08-17,51,0.0,100.0,5.0,0.0,46.0,60.0,32.0,08
5751,59.243,49.347,2010-08-17,65,0.0,100.0,5.0,0.0,49.0,64.0,31.0,08
5752,58.906000000000006,48.38,2010-10-18,76,0.0,50.0,1.0,0.0,49.0,64.0,31.0,10
5753,58.906000000000006,48.385,2010-11-08,30,0.0,50.0,1.0,0.0,49.0,64.0,31.0,11
5754,59.031000000000006,49.343,2011-05-05,58,0.0,50.0,4.0,0.0,64.0,76.0,53.0,05
5755,59.027,49.343,2011-05-05,47,0.0,150.0,1.0,0.0,38.0,53.0,23.0,05
5756,59.031000000000006,49.339,2011-05-05,83,0.0,50.0,1.0,0.0,57.0,67.0,44.0,05
5757,59.032,49.343999999999994,2011-05-07,64,0.0,100.0,1.0,0.0,55.0,67.0,42.0,05
5758,59.03,49.348,2011-05-07,69,0.0,50.0,5.0,0.0,55.0,67.0,42.0,05
5759,59.331,49.065,2011-05-08,59,0.0,100.0,5.0,0.0,51.0,64.0,38.0,05
5760,59.342,49.051,2011-05-08,100,6.0,100.0,5.0,0.09,65.0,82.0,55.0,05
5761,59.34,49.068999999999996,2011-05-08,82,0.0,90.0,5.0,0.09,65.0,82.0,55.0,05
5762,59.326,49.013000000000005,2011-05-08,73,0.0,90.0,5.0,0.09,65.0,82.0,55.0,05
5763,59.321000000000005,49.016999999999996,2011-05-08,68,0.0,90.0,5.0,0.09,65.0,82.0,55.0,05
5764,59.338,49.067,2011-05-08,72,0.0,90.0,5.0,0.09,65.0,82.0,55.0,05
5765,59.335,49.076,2011-05-08,84,0.0,100.0,5.0,0.0,59.0,65.0,51.0,05
5766,59.357,49.015,2011-05-08,67,0.0,50.0,1.0,0.0,53.0,68.0,40.0,05
5767,59.36,49.023999999999994,2011-05-08,65,8.0,50.0,5.0,0.0,44.0,57.0,33.0,05
5768,58.927,49.413999999999994,2011-05-08,79,0.0,50.0,5.0,0.0,43.0,57.0,28.0,05
5769,58.928999999999995,49.435,2011-05-08,76,0.0,150.0,1.0,0.0,43.0,57.0,28.0,05
5770,59.341,49.068000000000005,2011-05-08,48,5.0,100.0,5.0,0.0,43.0,57.0,28.0,05
5771,59.339,49.04600000000001,2011-05-08,97,11.0,50.0,5.0,0.0,43.0,57.0,28.0,05
5772,59.349,49.042,2011-05-08,48,0.0,120.0,2.0,0.0,47.0,58.0,32.0,05
5773,59.031000000000006,49.342,2011-05-17,65,0.0,50.0,1.0,0.0,52.0,67.0,33.0,05
5774,59.033,49.343,2011-05-17,90,0.0,50.0,3.0,0.0,52.0,67.0,33.0,05
5775,59.031000000000006,49.324,2011-05-17,68,0.0,100.0,1.0,0.0,51.0,64.0,48.0,05
5776,59.005,49.227,2012-05-19,52,0.0,50.0,5.0,0.03,57.0,66.0,50.0,05
5777,58.989,49.315,2012-06-10,76,0.0,150.0,1.0,0.0,72.0,83.0,58.0,06
5778,58.981,49.321000000000005,2012-06-10,59,0.0,150.0,1.0,0.0,62.0,74.0,54.0,06
5779,59.028,49.343999999999994,2012-06-19,76,0.0,150.0,1.0,0.0,62.0,74.0,54.0,06
5780,59.008,49.239,2014-05-22,67,0.0,150.0,1.0,0.24,60.0,70.0,53.0,05
5781,59.397,48.972,2014-07-17,35,0.0,150.0,1.0,0.0,52.0,61.0,44.0,07
5782,59.372,48.803999999999995,2015-03-18,37,0.0,50.0,5.0,0.0,52.0,61.0,44.0,03
5783,59.0,49.23,2015-05-10,69,0.0,50.0,1.0,0.15,50.0,56.0,47.0,05
5784,59.239,49.03,2015-05-12,80,0.0,120.0,1.0,0.15,50.0,56.0,47.0,05
5785,59.00899999999999,49.247,2015-06-25,35,0.0,150.0,1.0,0.02,45.0,56.0,40.0,06
5786,59.386,48.989,2016-07-26,58,0.0,150.0,1.0,0.02,45.0,56.0,40.0,07
5787,59.041000000000004,48.262,2016-09-09,88,0.0,90.0,4.0,0.0,55.0,66.0,44.0,09
5788,59.038999999999994,48.245,2016-09-09,100,0.0,50.0,1.0,0.0,55.0,66.0,44.0,09
5789,59.394,48.951,2017-07-26,25,0.0,150.0,1.0,0.0,55.0,66.0,44.0,07
5790,59.0,49.211000000000006,2018-05-12,14,0.0,50.0,5.0,0.0,46.0,60.0,35.0,05
5791,58.997,49.203,2018-05-12,71,0.0,50.0,5.0,0.0,46.0,60.0,35.0,05
5792,58.992,49.225,2018-05-12,73,0.0,150.0,4.0,0.0,46.0,60.0,35.0,05
5793,58.994,49.216,2018-05-12,74,0.0,50.0,1.0,0.0,46.0,60.0,31.0,05
5794,58.989,49.193000000000005,2018-05-12,61,0.0,150.0,1.0,0.0,53.0,64.0,44.0,05
5795,59.355,50.858000000000004,2002-07-07,70,0.0,100.0,5.0,0.0,53.0,64.0,44.0,07
5796,59.751999999999995,51.043,2002-08-22,31,0.0,150.0,1.0,0.0,56.0,67.0,50.0,08
5797,59.053999999999995,51.02,2003-05-14,67,0.0,150.0,1.0,0.0,55.0,63.0,46.0,05
5798,59.05,51.038999999999994,2003-05-14,55,0.0,50.0,5.0,0.0,55.0,63.0,46.0,05
5799,59.747,51.031000000000006,2003-09-04,33,0.0,110.0,4.0,0.0,49.0,61.0,32.0,09
5800,59.411,51.126999999999995,2004-05-06,52,3.0,150.0,5.0,0.0,50.0,63.0,32.0,05
5801,59.291000000000004,50.746,2004-08-29,53,0.0,150.0,1.0,0.0,56.0,71.0,38.0,08
5802,58.794,50.861000000000004,2005-08-09,59,7.0,150.0,5.0,0.0,56.0,71.0,38.0,08
5803,59.021,50.841,2005-08-11,63,0.0,150.0,1.0,0.06,61.0,74.0,55.0,08
5804,58.99100000000001,50.846000000000004,2005-08-18,40,0.0,150.0,1.0,0.06,61.0,74.0,55.0,08
5805,58.983000000000004,50.841,2005-08-18,21,0.0,150.0,1.0,0.25,55.0,66.0,49.0,08
5806,59.461000000000006,50.776,2005-08-30,40,0.0,120.0,1.0,0.25,55.0,66.0,49.0,08
5807,59.07899999999999,50.986999999999995,2006-04-26,69,0.0,150.0,1.0,0.01,61.0,73.0,51.0,04
5808,59.077,51.006,2006-04-26,88,0.0,150.0,1.0,0.0,76.0,88.0,65.0,04
5809,59.051,51.026,2006-04-28,57,0.0,150.0,1.0,0.0,73.0,84.0,66.0,04
5810,59.048,51.001999999999995,2006-04-28,67,0.0,120.0,4.0,0.0,73.0,84.0,66.0,04
5811,58.982,50.82,2006-04-30,13,0.0,150.0,1.0,1.08,58.0,70.0,53.0,04
5812,58.986000000000004,50.763999999999996,2006-05-01,83,0.0,150.0,1.0,0.0,55.0,67.0,40.0,05
5813,58.99,50.753,2006-05-01,76,0.0,120.0,1.0,0.0,55.0,67.0,40.0,05
5814,59.373999999999995,51.051,2006-05-02,42,0.0,120.0,4.0,0.0,55.0,67.0,40.0,05
5815,59.503,51.085,2006-05-05,65,0.0,110.0,4.0,0.0,55.0,67.0,40.0,05
5816,59.044,50.823,2006-08-09,67,0.0,150.0,1.0,0.0,55.0,67.0,40.0,08
5817,58.977,50.852,2006-08-21,62,0.0,150.0,1.0,0.0,55.0,67.0,40.0,08
5818,59.266999999999996,50.79,2006-09-02,34,0.0,100.0,5.0,0.0,60.0,73.0,49.0,09
5819,59.458999999999996,50.891999999999996,2007-04-19,63,0.0,120.0,1.0,0.0,60.0,73.0,49.0,04
5820,59.461999999999996,50.911,2007-04-19,73,0.0,110.0,1.0,0.0,60.0,73.0,49.0,04
5821,59.468999999999994,50.818000000000005,2007-04-20,85,11.0,150.0,5.0,0.0,44.0,52.0,37.0,04
5822,59.471000000000004,50.799,2007-04-20,56,8.0,110.0,5.0,0.0,44.0,52.0,37.0,04
5823,58.848,50.747,2007-05-19,8,0.0,150.0,1.0,0.0,26.0,31.0,20.0,05
5824,59.272,50.768,2007-05-25,70,0.0,150.0,1.0,0.0,43.0,55.0,29.0,05
5825,58.788999999999994,50.853,2007-08-19,63,0.0,110.0,5.0,0.0,53.0,65.0,37.0,08
5826,59.468999999999994,50.913999999999994,2008-04-25,54,14.0,100.0,5.0,0.0,72.0,82.0,61.0,04
5827,58.733999999999995,50.815,2008-05-03,22,0.0,50.0,1.0,0.0,62.0,77.0,47.0,05
5828,59.273,50.771,2008-05-04,70,0.0,150.0,1.0,0.0,50.0,64.0,38.0,05
5829,59.277,50.754,2008-05-04,55,0.0,150.0,1.0,0.0,45.0,58.0,34.0,05
5830,59.364,50.876999999999995,2008-05-05,65,0.0,110.0,1.0,0.0,45.0,58.0,34.0,05
5831,58.87,50.805,2008-05-22,46,0.0,100.0,5.0,0.0,53.0,60.0,50.0,05
5832,58.87,50.813,2008-05-22,39,12.0,100.0,5.0,0.0,40.0,47.0,31.0,05
5833,58.869,50.808,2008-05-23,49,13.0,100.0,4.0,0.0,40.0,47.0,31.0,05
5834,58.79,50.864,2008-07-20,76,0.0,100.0,1.0,0.0,40.0,47.0,31.0,07
5835,58.788999999999994,50.858000000000004,2008-07-20,67,0.0,100.0,3.0,0.0,40.0,47.0,31.0,07
5836,59.291000000000004,50.753,2009-04-14,65,0.0,150.0,1.0,0.0,36.0,46.0,26.0,04
5837,58.798,50.869,2009-05-05,58,3.0,120.0,5.0,0.0,34.0,42.0,26.0,05
5838,59.273999999999994,50.751999999999995,2009-05-21,86,0.0,150.0,1.0,0.0,34.0,42.0,26.0,05
5839,59.415,50.985,2009-06-23,66,0.0,150.0,1.0,0.0,34.0,42.0,26.0,06
5840,59.14,50.977,2009-07-12,68,0.0,50.0,5.0,0.0,41.0,53.0,27.0,07
5841,59.277,50.775,2010-05-06,58,0.0,110.0,1.0,0.0,41.0,53.0,27.0,05
5842,59.273,50.754,2010-05-06,87,0.0,100.0,1.0,0.0,41.0,53.0,27.0,05
5843,58.881,51.242,2010-05-09,48,0.0,100.0,5.0,0.0,41.0,53.0,27.0,05
5844,59.14,50.993,2010-05-18,60,0.0,150.0,5.0,0.0,45.0,59.0,26.0,05
5845,59.137,50.976000000000006,2010-05-18,76,0.0,50.0,5.0,0.0,47.0,63.0,27.0,05
5846,58.98,50.856,2010-07-22,70,0.0,150.0,1.0,0.0,48.0,60.0,30.0,07
5847,58.886,50.818000000000005,2010-08-02,69,0.0,100.0,5.0,0.0,48.0,60.0,30.0,08
5848,58.878,50.828,2010-08-02,44,0.0,150.0,5.0,0.0,48.0,60.0,30.0,08
5849,59.507,50.821000000000005,2010-08-27,38,0.0,100.0,5.0,0.0,48.0,60.0,30.0,08
5850,58.803000000000004,50.909,2010-10-08,72,10.0,100.0,5.0,0.02,53.0,67.0,40.0,10
5851,59.206,50.855,2011-05-10,66,0.0,50.0,3.0,0.12,70.0,76.0,61.0,05
5852,59.278,50.76,2011-07-21,65,1.0,150.0,4.0,0.0,67.0,80.0,56.0,07
5853,59.138000000000005,50.973,2012-08-01,99,0.0,50.0,1.0,0.0,76.0,89.0,64.0,08
5854,59.14,50.99,2012-08-01,100,0.0,110.0,5.0,0.0,76.0,89.0,64.0,08
5855,59.136,50.993,2012-08-01,53,0.0,150.0,1.0,0.0,53.0,65.0,43.0,08
5856,58.787,50.841,2013-07-03,66,0.0,50.0,1.0,0.0,53.0,63.0,44.0,07
5857,58.784,50.883,2013-09-09,45,0.0,100.0,4.0,0.0,39.0,53.0,27.0,09
5858,58.788999999999994,50.831,2014-05-12,59,0.0,150.0,1.0,0.0,31.0,40.0,22.0,05
5859,59.272,50.785,2014-05-25,46,0.0,100.0,5.0,0.0,31.0,40.0,22.0,05
5860,58.791000000000004,50.836000000000006,2014-05-30,51,0.0,150.0,1.0,0.0,31.0,40.0,22.0,05
5861,58.785,50.832,2014-06-21,48,0.0,150.0,1.0,0.0,31.0,40.0,22.0,06
5862,59.272,51.00899999999999,2014-08-20,53,0.0,100.0,1.0,0.0,31.0,40.0,22.0,08
5863,59.518,50.847,2014-09-22,68,0.0,110.0,1.0,0.0,34.0,46.0,20.0,09
5864,58.831,50.998999999999995,2014-09-23,17,0.0,50.0,1.0,0.0,34.0,46.0,20.0,09
5865,58.82899999999999,51.018,2014-09-23,84,0.0,50.0,5.0,0.0,39.0,52.0,27.0,09
5866,59.521,50.858000000000004,2014-09-24,58,0.0,50.0,5.0,0.0,36.0,47.0,27.0,09
5867,59.523999999999994,50.836000000000006,2014-09-24,64,0.0,50.0,3.0,0.0,42.0,55.0,27.0,09
5868,59.199,50.799,2015-06-17,21,0.0,120.0,3.0,0.0,69.0,79.0,62.0,06
5869,59.276,51.006,2015-06-17,12,0.0,150.0,1.0,0.0,69.0,79.0,62.0,06
5870,59.739,51.047,2015-10-21,78,0.0,90.0,2.0,0.0,57.0,67.0,47.0,10
5871,58.852,50.803000000000004,2016-05-18,77,0.0,150.0,1.0,0.0,52.0,62.0,42.0,05
5872,59.751999999999995,51.068999999999996,2016-06-04,63,0.0,150.0,1.0,0.0,43.0,54.0,31.0,06
5873,59.751999999999995,51.063,2016-06-04,21,0.0,150.0,1.0,0.0,64.0,76.0,54.0,06
5874,59.418,50.983000000000004,2017-05-31,64,0.0,150.0,1.0,0.0,68.0,81.0,55.0,05
5875,59.328,50.731,2018-04-15,69,0.0,120.0,1.0,0.0,68.0,81.0,55.0,04
5876,59.333,50.806999999999995,2018-06-15,30,0.0,150.0,1.0,0.0,67.0,76.0,59.0,06
5877,59.417,50.97,2018-06-22,67,0.0,50.0,1.0,0.0,67.0,76.0,59.0,06
5878,58.06399999999999,50.848,2002-08-13,64,0.0,20.0,3.0,0.0,67.0,76.0,59.0,08
5879,58.115,51.247,2002-08-28,29,0.0,20.0,1.0,0.0,50.0,61.0,36.0,08
5880,58.117,51.239,2002-08-31,64,0.0,30.0,1.0,0.0,50.0,61.0,36.0,08
